"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url"
"شقق عمار - شقق خاصة","Al Ula Show on map","SAR 217","1 night, 2 adults","Budget Double Room","2 single beds","8.0","Very good","67 reviews","/hotel/sa/shqq-mr-alula.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=689699709_279829511_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=581&highlighted_blocks=689699709_279829511_2_0_0&hpos=6&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=689699709_279829511_2_0_0__21700&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"العييرى للوحات المفروشة جدة4","Hera Street, Jeddah Show on map","SAR 85","1 night, 2 adults","Twin Room with Bathroom","2 single beds","3.8","Review score","20 reviews","/hotel/sa/l-yyr-llwht-lmfrwsh-jd-4.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=773310503_335286672_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=582&highlighted_blocks=773310503_335286672_2_0_0&hpos=7&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=773310503_335286672_2_0_0__8500&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Mena Andalusia Riyadh","Al Olaya, Riyadh Show on map","SAR 213","1 night, 2 adults","Standard Room Twin","1 double bed","7.2","Good","3,261 reviews","/hotel/sa/golden-tulip-andalusia.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=18380719_272915820_0_2_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=583&highlighted_blocks=18380719_272915820_0_2_0&hpos=8&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=18380719_272915820_0_2_0__21250&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Gardino Hotel & Residence - فندق جاردينو","Riyadh Show on map","SAR 698","1 night, 2 adults","Deluxe Room","1 extra-large double bed","8.7","Fabulous","365 reviews","/hotel/sa/gardino-riyadh12.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=730332101_325864762_0_1_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=584&highlighted_blocks=730332101_325864762_0_1_0&hpos=9&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=730332101_325864762_0_1_0__69750&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Al Andalus Palace 1 Hotel Haram فندق قصر الاندلس 1 الحرم","Central Madinah, Al Madinah Show on map","SAR 170","1 night, 2 adults","Deluxe King Room","1 double bed","6.4","Review score","3,257 reviews","/hotel/sa/al-andlus-place.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=611425507_295448142_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=585&highlighted_blocks=611425507_295448142_2_0_0&hpos=10&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=611425507_295448142_2_0_0__17000&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Almasem Luxury Hotel suite 6","Riyadh Show on map","SAR 219","1 night, 2 adults","Economy Twin Room","2 single beds","7.6","Good","495 reviews","/hotel/sa/ossuuosso3u-uuosso-uoo-c-ossuuuo-uuo-c.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=86007809_295320429_2_2_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=586&highlighted_blocks=86007809_295320429_2_2_0&hpos=11&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=86007809_295320429_2_2_0__21900&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Golden Abha","Abha Show on map","SAR 74","1 night, 2 adults","Deluxe King Room","1 extra-large double bed","5.5","Review score","1,216 reviews","/hotel/sa/jwldn-bh-lmdyf-golden-abha-ll-y-lt-fqt.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=516763401_179399107_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=587&highlighted_blocks=516763401_179399107_2_0_0&hpos=12&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=516763401_179399107_2_0_0__7388&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Iris Boutique Taif Heart","Taif Show on map","SAR 297","1 night, 2 adults","Deluxe Queen Room","1 large double bed","8.6","Fabulous","1,354 reviews","/hotel/sa/iris-boutique-taif-heart.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=686773403_279219730_0_2_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=588&highlighted_blocks=686773403_279219730_0_2_0&hpos=13&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=686773403_279219730_0_2_0__29700&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Super 8 Al Riyadh","Riyadh Show on map","SAR 340","1 night, 2 adults","King Room - Non-Smoking","1 large double bed","6.9","Review score","708 reviews","/hotel/sa/super-8-al-riyadh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=88190106_174878692_2_1_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=589&highlighted_blocks=88190106_174878692_2_1_0&hpos=14&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=88190106_174878692_2_1_0__34000&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"رانا الخليجية - rana alkhaleejiah","Riyadh Al Khabra Show on map","SAR 230","1 night, 2 adults","One-Bedroom Apartment","1 extra-large double bed","7.7","Good","17 reviews","/hotel/sa/rn-lkhlyjy-rana-alkhaleejiah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=648719305_265995650_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=590&highlighted_blocks=648719305_265995650_2_0_0&hpos=15&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=648719305_265995650_2_0_0__23000&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"إبريز الحجاز Amarena سابقا","Jeddah Show on map","SAR 111","1 night, 2 adults","Economy Double Room","1 extra-large double bed","7.0","Good","167 reviews","/hotel/sa/bryz-lhjz.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=692289406_285208584_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=591&highlighted_blocks=692289406_285208584_2_0_0&hpos=16&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=692289406_285208584_2_0_0__11100&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"دارك للشقق المفروشة","Al Ula Show on map","SAR 300","1 night, 2 adults","Two-Bedroom Apartment","3 beds
(2 singles, 1 double)","7.2","Good","179 reviews","/hotel/sa/drk-llshqq-lmfrwsh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=648920601_266084541_4_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=592&highlighted_blocks=648920601_266084541_4_0_0&hpos=17&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=648920601_266084541_4_0_0__30000&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Raihat Al Bustan Furnished Units","Ḩaraḑ Show on map","SAR 180","1 night, 2 adults","Budget Double Room","2 single beds","6.4","Review score","8 reviews","/hotel/sa/ry-hh-lbstn.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=479380401_335363993_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=593&highlighted_blocks=479380401_335363993_2_0_0&hpos=18&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=479380401_335363993_2_0_0__18000&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"شقق درة الجوف","Al Fayşalīyah Show on map","SAR 120","1 night, 2 adults","Large Double Room","1 extra-large double bed","6.8","Review score","35 reviews","/hotel/sa/shqq-dr-ljwf.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=745408902_332451115_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=594&highlighted_blocks=745408902_332451115_0_0_0&hpos=19&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=745408902_332451115_0_0_0__12000&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Rawabi Al Khobar Hotel","Al Khobar Show on map","SAR 275","1 night, 2 adults","Standard Double Room","1 large double bed","7.4","Good","369 reviews","/hotel/sa/golden-rose.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=34207703_193666821_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=595&highlighted_blocks=34207703_193666821_2_0_0&hpos=20&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=34207703_193666821_2_0_0__27500&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Danat Park Hotel","Yanbu Show on map","SAR 140","1 night, 2 adults","Budget Double Room","1 large double bed","6.5","Review score","563 reviews","/hotel/sa/danat-park.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=163894902_199474583_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=596&highlighted_blocks=163894902_199474583_0_0_0&hpos=21&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=163894902_199474583_0_0_0__14000&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"فندق بانوراما الخبر-Panorama ALkohbar Hotel","Al Khobar Show on map","SAR 400","1 night, 2 adults","Duplex Studio","1 double bed","6.6","Review score","89 reviews","/hotel/sa/fndq-bnwrm-panorama.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=768245101_335772825_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=597&highlighted_blocks=768245101_335772825_2_0_0&hpos=22&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=768245101_335772825_2_0_0__40000&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Rose Diamond Hotel","Al Madinah Show on map","SAR 100","1 night, 2 adults","Standard Quadruple Room","3 single beds","6.7","Review score","318 reviews","/hotel/sa/rose-diamond.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=291566404_335401614_4_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=598&highlighted_blocks=291566404_335401614_4_0_0&hpos=23&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=291566404_335401614_4_0_0__10000&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Makarim Palm Hotel","Rabigh Show on map","SAR 160","1 night, 2 adults","One-Bedroom Apartment","1 extra-large double bed","6.8","Review score","311 reviews","/hotel/sa/makarm-palm-suites-rabigh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=170341606_97844944_0_1_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=599&highlighted_blocks=170341606_97844944_0_1_0&hpos=24&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=170341606_97844944_0_1_0__16000&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"مينا بلازا الطائف Mena Plaza Taif","Taif Show on map","SAR 140","1 night, 2 adults","Standard King Room","1 extra-large double bed","5.8","Review score","1,112 reviews","/hotel/sa/tulip-inn-altaif.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=28487608_324518289_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=600&highlighted_blocks=28487608_324518289_0_0_0&hpos=25&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=28487608_324518289_0_0_0__14000&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Al Qibla Hotel","Central Madinah, Al Madinah Show on map","SAR 285","1 night, 2 adults","Twin Room - Non-Smoking","2 single beds","6.3","Review score","1,690 reviews","/hotel/sa/ramada-madinah-al-qibla.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=25507913_309807857_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=601&highlighted_blocks=25507913_309807857_0_0_0&hpos=26&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=25507913_309807857_0_0_0__28500&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Orchida Al Hamra","Riyadh Show on map","SAR 111","1 night, 2 adults","King Studio","1 double bed","5.8","Review score","15 reviews","/hotel/sa/oyo-165-orchida-al-hamra.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=ee45391ce1e1fcb2dea9ccecfcdc6ac2&all_sr_blocks=483235408_157598191_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=602&highlighted_blocks=483235408_157598191_2_0_0&hpos=27&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=483235408_157598191_2_0_0__11050&srepoch=1634459449&srpvid=68953bdc788601df&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"عابر خميس مشيط","Khamis Mushayt Show on map","SAR 251","1 night, 2 adults","Superior Double Room","1 double bed","8.3","Very good","402 reviews","/hotel/sa/aber-khamis-mushait.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=7a60793851b00a4bbcb4e6e8bfee01a9&all_sr_blocks=715483701_298768935_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=601&highlighted_blocks=715483701_298768935_2_0_0&hpos=1&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=715483701_298768935_2_0_0__25100&srepoch=1634459668&srpvid=76253c49fb8e016a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"شاليهات القمر","Ash Shuwaybiţ Show on map","SAR 470","1 night, 2 adults","Two-Bedroom Chalet","3 beds
(2 singles, 1 large double)","9.2","Superb","13 reviews","/hotel/sa/shlyht-lqmr.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=7a60793851b00a4bbcb4e6e8bfee01a9&all_sr_blocks=726192902_310633714_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=602&highlighted_blocks=726192902_310633714_2_0_0&hpos=2&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=726192902_310633714_2_0_0__47000&srepoch=1634459668&srpvid=76253c49fb8e016a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Areen ApartHotel","Riyadh Show on map","SAR 171","1 night, 2 adults","Economy Double Room","1 large double bed","7.4","Good","521 reviews","/hotel/sa/ryn-llshqq-lfndqyh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=7a60793851b00a4bbcb4e6e8bfee01a9&all_sr_blocks=646533308_298220866_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=603&highlighted_blocks=646533308_298220866_0_0_0&hpos=3&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=646533308_298220866_0_0_0__17100&srepoch=1634459668&srpvid=76253c49fb8e016a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Al Eairy Apartment-Alqaseem 1","Buraydah Show on map","SAR 99","1 night, 2 adults","Twin Room","2 single beds","4.8","Review score","352 reviews","/hotel/sa/al-eairy-apartment-alqaseem-1.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=7a60793851b00a4bbcb4e6e8bfee01a9&all_sr_blocks=223227204_101120471_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=604&highlighted_blocks=223227204_101120471_0_0_0&hpos=4&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=223227204_101120471_0_0_0__9900&srepoch=1634459668&srpvid=76253c49fb8e016a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Luxury apartment in KAEC شقة فاخرة ابراج الشاطئ مدينة الملك عبدالله الاقتصادية - اطلالة علي المدينة","King Abdullah Economic City Show on map","SAR 1,259","1 night, 2 adults","Apartment","5 beds
(2 singles, 1 sofa bed, 2 large doubles)","9.4","Superb","7 reviews","/hotel/sa/luxury-apartment-in-kaec-shq-fkhr-b-mrt-lshty-mdyn-lmlk-bdllh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=7a60793851b00a4bbcb4e6e8bfee01a9&all_sr_blocks=756270001_336109251_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=605&highlighted_blocks=756270001_336109251_0_0_0&hpos=5&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=756270001_336109251_0_0_0__125910&srepoch=1634459668&srpvid=76253c49fb8e016a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"ريف عسير للشقق المفروشة","Khamis Mushayt Show on map","SAR 125","1 night, 2 adults","Deluxe Double Room","1 extra-large double bed","7.5","Good","34 reviews","/hotel/sa/ryf-syr-llshqq-lmfrwsh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=7a60793851b00a4bbcb4e6e8bfee01a9&all_sr_blocks=672088901_275122951_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=606&highlighted_blocks=672088901_275122951_2_0_0&hpos=6&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=672088901_275122951_2_0_0__12510&srepoch=1634459668&srpvid=76253c49fb8e016a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Views Hotel & Residences","King Abdullah Economic City Show on map","SAR 764","1 night, 2 adults","Studio with Courtyard View","1 extra-large double bed","8.3","Very good","7,034 reviews","/hotel/sa/views-amp-residences.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=7a60793851b00a4bbcb4e6e8bfee01a9&all_sr_blocks=308794301_141180191_2_2_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=607&highlighted_blocks=308794301_141180191_2_2_0&hpos=7&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=308794301_141180191_2_2_0__76400&srepoch=1634459668&srpvid=76253c49fb8e016a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Swiss International Taba Alsalam","Central Madinah, Al Madinah Show on map","SAR 260","1 night, 2 adults","Double Room with Private Bathroom","1 large double bed","7.7","Good","4,439 reviews","/hotel/sa/taba-alasalam.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=7a60793851b00a4bbcb4e6e8bfee01a9&all_sr_blocks=375096503_120281663_2_42_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=608&highlighted_blocks=375096503_120281663_2_42_0&hpos=8&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=375096503_120281663_2_42_0__26000&srepoch=1634459668&srpvid=76253c49fb8e016a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Fakher Yanbu Hotel","Yanbu Show on map","SAR 98","1 night, 2 adults","Studio","1 double bed","7.0","Good","1,571 reviews","/hotel/sa/fakher-yanbu-apartment.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=7a60793851b00a4bbcb4e6e8bfee01a9&all_sr_blocks=72117402_238107409_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=609&highlighted_blocks=72117402_238107409_0_0_0&hpos=9&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=72117402_238107409_0_0_0__9810&srepoch=1634459668&srpvid=76253c49fb8e016a&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
