"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url"
"Assila, a Luxury Collection Hotel, Jeddah","Al Andalus, Jeddah Show on map","SAR 950","1 night, 1 adult","Deluxe Guest Room, 1 King, City View","1 extra-large double bed","8.9","Fabulous","789 reviews","/hotel/sa/assila-a-luxury-collection-hotel-jeddah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=181442312_233657464_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=86&highlighted_blocks=181442312_233657464_2_2_0&hpos=11&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=181442312_233657464_2_2_0__95000&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"M Hotel Al Dana Makkah by Millennium","Makkah Show on map","SAR 136","1 night, 1 adult","Standard Double Room","1 extra-large double bed","8.5","Very good","1,900 reviews","/hotel/sa/al-dana-diamond-makkah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=349981301_117800277_0_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=87&highlighted_blocks=349981301_117800277_0_42_0&hpos=12&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=349981301_117800277_0_42_0__13600&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Aronani Hotel","Hail Show on map","SAR 290","1 night, 1 adult","Standard  Room","2 single beds","6.9","Review score","914 reviews","/hotel/sa/aronani.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=110168102_336109231_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=88&highlighted_blocks=110168102_336109231_0_2_0&hpos=13&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=110168102_336109231_0_2_0__29000&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Nights Jeddah Hotel","Jeddah Show on map","SAR 240","1 night, 1 adult","Standard King Room","1 large double bed","7.5","Good","3,166 reviews","/hotel/sa/elegant.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=182241115_91612099_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=89&highlighted_blocks=182241115_91612099_0_0_0&hpos=14&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=182241115_91612099_0_0_0__24000&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Golden Dune Hotel & Suite","Riyadh Show on map","SAR 359","1 night, 1 adult","Superior Double Room","1 extra-large double bed","8.1","Very good","3,176 reviews","/hotel/sa/golden-dune.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=203963001_288288339_2_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=90&highlighted_blocks=203963001_288288339_2_1_0&hpos=15&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=203963001_288288339_2_1_0__35910&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Snood Al Azama Hotel","Makkah Show on map","SAR 85","1 night, 1 adult","Double or Twin Room","2 single beds","7.3","Good","2,776 reviews","/hotel/sa/sonood-al-azama.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=228909305_143228911_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=91&highlighted_blocks=228909305_143228911_0_0_0&hpos=16&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=228909305_143228911_0_0_0__8500&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Park Inn by Radisson Jeddah Madinah Road","Jeddah Show on map","SAR 414","1 night, 1 adult","Standard Room","1 extra-large double bed","8.5","Very good","1,455 reviews","/hotel/sa/park-inn-by-radisson-jeddah-madinah-road.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=237237201_277183166_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=92&highlighted_blocks=237237201_277183166_2_42_0&hpos=17&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=237237201_277183166_2_42_0__41400&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Rose White Hotel","Al Rawda, Jeddah Show on map","SAR 325","1 night, 1 adult","Double Room","1 extra-large double bed","8.2","Very good","444 reviews","/hotel/sa/rose-white.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=273715702_106427473_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=93&highlighted_blocks=273715702_106427473_0_2_0&hpos=18&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=273715702_106427473_0_2_0__32513&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Golden Dream Hotel","Khamis Mushayt Show on map","SAR 340","1 night, 1 adult","Standard Double Room","1 double bed","8.1","Very good","366 reviews","/hotel/sa/golden-dream.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=561120408_277279669_0_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=94&highlighted_blocks=561120408_277279669_0_1_0&hpos=19&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=561120408_277279669_0_1_0__34000&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Burj Rafal Riyadh, a Marriott International Hotel","Riyadh Show on map","SAR 1,000","1 night, 1 adult","Deluxe, Guest room, 1 King, City view","1 extra-large double bed","7.9","Good","4,620 reviews","/hotel/sa/burj-rafal-riyadh-a-marriott-international-hotel.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=88190361_252735033_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=95&highlighted_blocks=88190361_252735033_2_2_0&hpos=20&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=88190361_252735033_2_2_0__100000&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Patto Suites","Al Baha Show on map","SAR 180","1 night, 1 adult","Standard Apartment","1 extra-large double bed","6.7","Review score","1,165 reviews","/hotel/sa/patto-suites-al-baha.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=251980207_104092485_0_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=96&highlighted_blocks=251980207_104092485_0_1_0&hpos=21&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=251980207_104092485_0_1_0__18000&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"The Ritz-Carlton, Riyadh","Riyadh Show on map","SAR 1,400","1 night, 1 adult","Deluxe Guest Room With Twin Beds","1 extra-large double bed","8.6","Fabulous","3,335 reviews","/hotel/sa/the-ritz-carlton-riyadh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=35147807_246430501_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=97&highlighted_blocks=35147807_246430501_0_2_0&hpos=22&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=35147807_246430501_0_2_0__140000&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Dabab Hotel By Warwick","Al Sulimania, Riyadh Show on map","SAR 450","1 night, 1 adult","Junior Suite","1 extra-large double bed","7.5","Good","2,881 reviews","/hotel/sa/best-western-plus-riyadh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=38415103_206883281_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=98&highlighted_blocks=38415103_206883281_2_42_0&hpos=23&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=38415103_206883281_2_42_0__45030&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Adagio Jeddah City Center","Al Andalus, Jeddah Show on map","SAR 349","1 night, 1 adult","Double Studio","1 double bed","8.4","Very good","166 reviews","/hotel/sa/adagio-jeddah-city-center.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=604484504_334847149_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=99&highlighted_blocks=604484504_334847149_2_42_0&hpos=24&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=604484504_334847149_2_42_0__34900&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Sukna Almosafer","Unayzah Show on map","SAR 140","1 night, 1 adult","Double Room","1 extra-large double bed","6.8","Review score","251 reviews","/hotel/sa/sukna-almosafer-skn-lmsfr.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=559466905_234900523_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=100&highlighted_blocks=559466905_234900523_0_0_0&hpos=25&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=559466905_234900523_0_0_0__14000&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
