"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url"
"Bay la sun , Luxury apartment with nice view","King Abdullah Economic City Show on map","SAR 950","1 night, 2 adults","Deluxe Family Suite with City View","3 beds
(1 extra-large double, 2 bunk beds)","8.5","Very good","99 reviews","/hotel/sa/bay-la-sun-luxury-apartment-with-nice-view.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=556317402_268324999_4_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=486&highlighted_blocks=556317402_268324999_4_0_0&hpos=11&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=556317402_268324999_4_0_0__95000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"منتجع جيدا بارك","Riyadh Al Khabra Show on map","SAR 400","1 night, 2 adults","Cottage with Garden View","3 beds
(1 extra-large double, 2 sofa beds)","8.7","Fabulous","361 reviews","/hotel/sa/jeeda-park-resort.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=387826902_335441356_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=487&highlighted_blocks=387826902_335441356_2_0_0&hpos=12&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=387826902_335441356_2_0_0__40000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Kyona Purple -Al Qurayat","Jeddah Show on map","SAR 130","1 night, 2 adults","Studio","2 single beds","8.4","Very good","79 reviews","/hotel/sa/mirada-al-gorayat.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=590810401_236266589_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=488&highlighted_blocks=590810401_236266589_2_0_0&hpos=13&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=590810401_236266589_2_0_0__13000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"وحدات النخيل","Al Rass Show on map","SAR 80","1 night, 2 adults","One-Bedroom Apartment","1 double bed","7.7","Good","224 reviews","/hotel/sa/whdt-lnkhyl.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=677023202_285534475_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=489&highlighted_blocks=677023202_285534475_2_0_0&hpos=14&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=677023202_285534475_2_0_0__8000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Milan Hotel","Hajlah Show on map","SAR 285","1 night, 2 adults","One-Bedroom Apartment","1 extra-large double bed","7.6","Good","15 reviews","/hotel/sa/fndq-lwlwh-lfrsn.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=550687001_202800903_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=490&highlighted_blocks=550687001_202800903_2_0_0&hpos=15&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=550687001_202800903_2_0_0__28500&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Al Rawda Al Aqeeq Hotel","Central Madinah, Al Madinah Show on map","SAR 130","1 night, 2 adults","Standard Twin Room","2 single beds","7.2","Good","3,508 reviews","/hotel/sa/rawdat-al-aqiq-al-madinah1.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=202284801_336153638_0_2_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=491&highlighted_blocks=202284801_336153638_0_2_0&hpos=16&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=202284801_336153638_0_2_0__12960&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Naseem ,S Country نزل النسيم الريفيHouse","Al Ula Show on map","SAR 500","1 night, 2 adults","Quadruple Room with Shared Bathroom","4 single beds","8.1","Very good","285 reviews","/hotel/sa/strh-nsym-l-dhyb.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=458437106_231348434_3_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=492&highlighted_blocks=458437106_231348434_3_0_0&hpos=17&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=458437106_231348434_3_0_0__50000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Jawharat Al Amaken Hotel","Taymāʼ Show on map","SAR 230","1 night, 2 adults","One-Bedroom Apartment","1 large double bed","8.7","Fabulous","160 reviews","/hotel/sa/fndq-jwhr-l-mkn.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=391022201_200760353_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=493&highlighted_blocks=391022201_200760353_2_0_0&hpos=18&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=391022201_200760353_2_0_0__23000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Crystal Blue Hotel","Rabigh Show on map","SAR 350","1 night, 2 adults","Deluxe Studio","1 extra-large double bed","7.1","Good","141 reviews","/hotel/sa/crystal-blue.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=45489804_337789181_0_2_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=494&highlighted_blocks=45489804_337789181_0_2_0&hpos=19&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=45489804_337789181_0_2_0__35000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"manzel aram 105","Riyadh Show on map","SAR 108","1 night, 2 adults","One-Bedroom Apartment","1 double bed","5.7","Review score","702 reviews","/hotel/sa/mayyun-suites.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=174527706_91500809_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=495&highlighted_blocks=174527706_91500809_0_0_0&hpos=20&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=174527706_91500809_0_0_0__10800&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"فندق جولدن العرين","Abha Show on map","SAR 150","1 night, 2 adults","Budget Double Room","1 extra-large double bed","9.9","Exceptional","127 reviews","/hotel/sa/jwldn-bh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=767476801_334319782_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=496&highlighted_blocks=767476801_334319782_2_0_0&hpos=21&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=767476801_334319782_2_0_0__15000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"فندق العروبة","Riyadh Show on map","SAR 89","1 night, 2 adults","King Studio","1 large double bed","6.1","Review score","2,409 reviews","/hotel/sa/al-39-oroba.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=139135405_169497837_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=497&highlighted_blocks=139135405_169497837_0_0_0&hpos=22&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=139135405_169497837_0_0_0__8900&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Faifa Hotel","Fayfāʼ Show on map","SAR 375","1 night, 2 adults","Double Room","1 large double bed","7.0","Good","302 reviews","/hotel/sa/faifa.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=168465006_335452547_2_2_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=498&highlighted_blocks=168465006_335452547_2_2_0&hpos=23&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=168465006_335452547_2_2_0__37500&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"العييري للوحدات المفروشة الباحة3","Waḩţān Show on map","SAR 110","1 night, 2 adults","Double Room with Private Bathroom","2 single beds","3.7","Review score","72 reviews","/hotel/sa/l-yyry-llwhdt-lskny-lmfrwsh-lbh-3-lbh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=734186001_327203230_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=499&highlighted_blocks=734186001_327203230_2_0_0&hpos=24&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=734186001_327203230_2_0_0__11000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Anwar Al Zahraa Hotel","Central Madinah, Al Madinah Show on map","SAR 100","1 night, 2 adults","Double Room","2 single beds","7.3","Good","260 reviews","/hotel/sa/anwar-al-zahraa.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=311172601_113037874_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=500&highlighted_blocks=311172601_113037874_2_0_0&hpos=25&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=311172601_113037874_2_0_0__10000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"OYO 242 Al Ahlam Resort Al Leith","Al Lith Show on map","SAR 387","1 night, 2 adults","Standard Studio Double","1 double bed","6.5","Review score","333 reviews","/hotel/sa/al-ahlam-resort-alleith.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=57908904_335924266_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=501&highlighted_blocks=57908904_335924266_2_0_0&hpos=26&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=57908904_335924266_2_0_0__38677&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"فندق سوار","Sīdī Ḩamzah Show on map","SAR 145","1 night, 2 adults","Small Twin Room","2 single beds","8.6","Fabulous","22 reviews","/hotel/sa/sewar.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=697451306_288060253_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=502&highlighted_blocks=697451306_288060253_2_0_0&hpos=27&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=697451306_288060253_2_0_0__14500&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Golden Dakhil","Qabāʼ Show on map","SAR 100","1 night, 2 adults","Economy Double Room","1 extra-large double bed","7.3","Good","420 reviews","/hotel/sa/jwldn-dkhyl.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=572598602_240780656_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=501&highlighted_blocks=572598602_240780656_0_0_0&hpos=1&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=572598602_240780656_0_0_0__10000&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"الوادي للوحدات السكنية","Riyadh Al Khabra Show on map","SAR 200","1 night, 2 adults","Deluxe Twin Room","2 single beds","8.5","Very good","149 reviews","/hotel/sa/lwdy-llwhdt-lskny.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=644551901_333389190_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=502&highlighted_blocks=644551901_333389190_2_0_0&hpos=2&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=644551901_333389190_2_0_0__20000&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"عماره السيف","Rabigh Show on map","SAR 122","1 night, 2 adults","One-Bedroom Apartment","3 beds
(2 singles, 1 sofa bed)","7.0","Good","76 reviews","/hotel/sa/jnh-lshf.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=695703801_285711603_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=503&highlighted_blocks=695703801_285711603_2_0_0&hpos=3&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=695703801_285711603_2_0_0__12150&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Park Inn by Radisson, Riyadh","Riyadh Show on map","SAR 352","1 night, 2 adults","Standard Room","Multiple bed types","8.2","Very good","1,373 reviews","/hotel/sa/park-inn-by-radisson-riyadh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=638452603_255464342_2_34_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=504&highlighted_blocks=638452603_255464342_2_34_0&hpos=4&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=638452603_255464342_2_34_0__35200&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Taleen AlAqiq hotel apartments","Riyadh Show on map","SAR 230","1 night, 2 adults","One-Bedroom Apartment","2 single beds","6.8","Review score","1,206 reviews","/hotel/sa/taleen-alaqiq-aparthotel.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=139205204_90328139_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=505&highlighted_blocks=139205204_90328139_2_0_0&hpos=5&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=139205204_90328139_2_0_0__23000&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
