"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url"
"إليت الحمراء - فرع الكورنيش","Ar Ruʼays Show on map","SAR 420","1 night, 1 adult","Suite with Sea View","2 beds
(1 sofa bed, 1 large double)","8.1","Very good","158 reviews","https://www.booking.com/hotel/sa/lyt-lhmr-fr-lkwrnysh.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=740376502_335851210_3_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=12&highlighted_blocks=740376502_335851210_3_0_0&hpos=12&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=740376502_335851210_3_0_0__42000&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Sendan Residence","Dammam Show on map","SAR 360","1 night, 1 adult","One Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","8.3","Very good","2,033 reviews","https://www.booking.com/hotel/sa/sandan.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=219664508_100419051_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=13&highlighted_blocks=219664508_100419051_2_2_0&hpos=13&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=219664508_100419051_2_2_0__36000&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Top Stars Hotel","Al Ḩanākīyah Show on map","SAR 150","1 night, 1 adult","Deluxe Double Room with Bath","1 extra-large double bed","8.8","Fabulous","54 reviews","https://www.booking.com/hotel/sa/njwm-lslm-ll-jnh-lfndqy.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=344549402_123370849_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=14&highlighted_blocks=344549402_123370849_2_0_0&hpos=14&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=344549402_123370849_2_0_0__15000&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"أورينتال رزيدنس الدمام","Dammam Show on map","SAR 450","1 night, 1 adult","Deluxe Double Room","1 extra-large double bed","8.5","Very good","216 reviews","https://www.booking.com/hotel/sa/wryntl-rzydns-ldmm.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=696600801_333293315_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=15&highlighted_blocks=696600801_333293315_0_0_0&hpos=15&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=696600801_333293315_0_0_0__45000&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"روز للوحدات السكنيه","Al Thybiyah Show on map","SAR 185","1 night, 1 adult","Double or Twin Room with Bathroom","Multiple bed types","8.0","Very good","44 reviews","https://www.booking.com/hotel/sa/rwz-llwhdt-lskny.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=631931804_248263136_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=16&highlighted_blocks=631931804_248263136_2_0_0&hpos=16&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=631931804_248263136_2_0_0__18500&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"كيان للأجنحة الفندقية","Ahad Rafidah Show on map","SAR 325","1 night, 1 adult","Deluxe King Room","1 large double bed","9.3","Superb","130 reviews","https://www.booking.com/hotel/sa/kyan-suites.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=729909904_325651858_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=17&highlighted_blocks=729909904_325651858_2_0_0&hpos=17&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=729909904_325651858_2_0_0__32500&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Le Park Concord Hotel - Turaif","Ţurayf Show on map","SAR 250","1 night, 1 adult","Deluxe Suite","1 extra-large double bed","9.0","Superb","280 reviews","https://www.booking.com/hotel/sa/le-park-concord-turayf.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=476804801_215440189_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=18&highlighted_blocks=476804801_215440189_2_0_0&hpos=18&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=476804801_215440189_2_0_0__25000&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"فندق كيان","Ahad Rafidah Show on map","SAR 225","1 night, 1 adult","Deluxe Double Room","1 large double bed","8.3","Very good","70 reviews","https://www.booking.com/hotel/sa/kayan-furnished-apartments-king-khalid-road.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=730899504_326305422_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=19&highlighted_blocks=730899504_326305422_2_0_0&hpos=19&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=730899504_326305422_2_0_0__22500&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Mabiti Alula فندق مبيتي العلا","Al Ula Show on map","SAR 585","1 night, 1 adult","Superior Queen Room","1 extra-large double bed","8.3","Very good","58 reviews","https://www.booking.com/hotel/sa/mabiti-alula.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=736232316_327799337_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=20&highlighted_blocks=736232316_327799337_0_2_0&hpos=20&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=736232316_327799337_0_2_0__58500&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Alfaw Plaza Hotel","Sharurah Show on map","SAR 220","1 night, 1 adult","Standard Single Room","1 single bed","8.8","Fabulous","67 reviews","https://www.booking.com/hotel/sa/fndq-lfw-blz.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=567350101_273187138_1_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=21&highlighted_blocks=567350101_273187138_1_1_0&hpos=21&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=567350101_273187138_1_1_0__22000&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Crystal Blue Rabigh 2","Rabigh Show on map","SAR 300","1 night, 1 adult","Deluxe Double Room (2 Adults + 1 Child)","1 extra-large double bed","8.4","Very good","243 reviews","https://www.booking.com/hotel/sa/crystal-blue-2.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=649357801_265876344_2_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=22&highlighted_blocks=649357801_265876344_2_1_0&hpos=22&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=649357801_265876344_2_1_0__30000&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"ذوق الخيال بإدارة وتشغيل الضيافة بالاس","Jeddah Show on map","SAR 388","1 night, 1 adult","Superior One-Bedroom Apartment","1 large double bed","8.9","Fabulous","238 reviews","https://www.booking.com/hotel/sa/eddyafa-palace.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=179447404_101679384_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=23&highlighted_blocks=179447404_101679384_0_2_0&hpos=23&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=179447404_101679384_0_2_0__38800&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Jeddah Seasons Furnished Apartments","Al ‘Azīzīyah Show on map","SAR 200","1 night, 1 adult","Family Suite","Beds: 1 double or 2 singles","7.3","Good","98 reviews","https://www.booking.com/hotel/sa/mwsm-jd.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=395400209_299139621_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=24&highlighted_blocks=395400209_299139621_0_0_0&hpos=24&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=395400209_299139621_0_0_0__20000&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"فندق لؤلؤة المختارون","Al ‘Azīzīyah Show on map","SAR 60","1 night, 1 adult","Twin Room","2 single beds","6.0","Review score","18 reviews","https://www.booking.com/hotel/sa/wrd-lthlj.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=626688505_243989621_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=25&highlighted_blocks=626688505_243989621_2_0_0&hpos=25&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=626688505_243989621_2_0_0__6000&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
